Title,Sentiment,Confidence
RT @MonicaGellerrr: Brad Pitt quand il se connecte aux tendances X de France et qu'il se voit en train de se faire opÃ©rer : https://t.co/o6â€¦,NEGATIVE,0.973666250705719
"@kthbbear @VogueFrance VOGUE FRANCE APOLOGIZE TO J-HOPE 
VOGUE FRANCE APOLOGIZE TO J-HOPE
VOGUE FRANCE APOLOGIZE TO J-HOPE 
VOGUE FRANCE APOLOGIZE TO J-HOPE
VOGUE FRANCE APOLOGIZE TO J-HOPE 
@VogueFrance",NEGATIVE,0.9974910020828247
"RT @MLP_officiel: Le 7 janvier 2015 et les deux jours qui ont suivi, la France basculait dans lâ€™horreur du terrorisme islamiste. Dix ans apâ€¦",NEGATIVE,0.9819700717926025
"RT @p_duval: Un fauteuil Ã  40 000â‚¬ pour Larcher, un jet Falcon qui fait un tour Ã  vide pour ramener Bayrou de Pau, une enquÃªte pour dÃ©tournâ€¦",NEGATIVE,0.9390360116958618
"RT @typingtaupe: the new nespresso cf is here but still unlisted and it's from nespresso france, waiting for the official release

ðŸ”— https:â€¦",NEGATIVE,0.9985834360122681
"RT @thequeensingers: LISA in France for NRJ today !ðŸ‘¸

ðŸ’›Lisa shines once again! We can't wait to hear everything she has to share in this inâ€¦",POSITIVE,0.999704897403717
"RT @shashj: ""A loophole in European Union sanctions means maintenance [on Russian tankers] can be carried out at the Damen shipyard in Bresâ€¦",NEGATIVE,0.9963185787200928
"RT @coversuga: VOGUE FRANCE APOLOGIZE TO J-HOPE 
VOGUE FRANCE APOLOGIZE TO J-HOPE
VOGUE FRANCE APOLOGIZE TO J-HOPE 
VOGUE FRANCE APOLOGIZEâ€¦",NEGATIVE,0.997800886631012
"RT @CraigMurrayOrg: Zionist Chess in 2025:
The US, France, Saudi strongarm in General Aoun as President  of Lebanon
Aoun appoints Internatiâ€¦",POSITIVE,0.9003304243087769
RT @CNEWS: En direct - DÃ©claration de politique gÃ©nÃ©rale : FranÃ§ois Bayrou ne suspendra pas la rÃ©forme des retraites https://t.co/P6WE6e2qGp,NEGATIVE,0.9808714985847473
